2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,4.507501934665766137e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
6.340948503162718256e-05,3.988233172130282817e-06,9.834998884226249744e-07,1.984343000675495563e-06,9.183389813780766921e-05,2.569059519266608433e-05,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,2.418207933854352019e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,1.220426705816298176e-05,1.627010799835671637e-06,5.062532985663287032e-05,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
6.804832093352690186e-04,1.699223197332408908e-04,9.834998884226249744e-07,1.058662700115941033e-05,8.285043908762440860e-05,2.045894991136871366e-05,1.657039490274408978e-05,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,1.032111422165593823e-04,5.777951596826684077e-05,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.509652685277433647e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.912730724289765037e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.017913600294864432e-05,5.373351935503668054e-05,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.535059272606630163e-04,8.961791192069505033e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,2.174629687598648130e-03,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.509652685277433647e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
3.811406373498001778e-06,3.988233172130282817e-06,7.312451427987175354e-05,3.525067731523201532e-06,1.281079715041030472e-05,2.067551742235946084e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,3.097477908578764803e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
4.572455969298973885e-04,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,8.107052272101093740e-06,1.420134051731516423e-07,4.447466967471112429e-06,5.236151230487835345e-06,1.072806058326772265e-06,4.894905472249913552e-06,1.482858496570627321e-05,2.268526003284871532e-06,1.078386019086893849e-06,4.950348811426628123e-05,2.462329913660215273e-03
1.451798168607676195e-05,1.592141611184193575e-03,2.861242234051063313e-04,1.796822330796653147e-04,1.861241972218330713e-04,1.140171802929291596e-06,7.778678800200880769e-07,5.236151230487835345e-06,1.072806058326772265e-06,3.604895026135267723e-06,3.075996967560038251e-06,2.268526003284871532e-06,6.725950578061887166e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,1.383981042988317498e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,3.294069798198217104e-04,5.236151230487835345e-06,5.940614659892904520e-03,7.583274859360774684e-07,6.843962692126339423e-07,5.984762895452832784e-03,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,1.984343000675495563e-06,2.378377569608912650e-03,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.000874386944705402e-05,8.798706705509973681e-05,9.834998884226249744e-07,4.330173929436890529e-07,3.009739928332874458e-05,6.287498373951035538e-07,6.307438451057215839e-05,5.236151230487835345e-06,1.484974497722717224e-03,5.495165840595667545e-06,6.843962692126339423e-07,1.040318760785409209e-03,2.398397229458838161e-07,6.207906616039531623e-06,1.821732686640650106e-03
1.287376540688479322e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.611087064995864047e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,4.279074129719480010e-05,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.984837993648876000e-04,3.988233172130282817e-06,9.834998884226249744e-07,4.136493603410038716e-05,1.627010799835671637e-06,4.658492618533173002e-06,7.759649688802455757e-07,5.236151230487835345e-06,3.481870646230676312e-05,1.673877736055294943e-07,6.843962692126339423e-07,1.449230559490140660e-04,3.123501465810637502e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,6.577591206701658376e-06,6.415622207503480763e-05,5.803925526214017870e-05,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,2.698348290778623378e-05
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.509652685277433647e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,3.207356095424737712e-05,6.207906616039531623e-06,4.641909874851749825e-05
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,3.375024581294476083e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,5.256964247012849666e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.567344409108220307e-04,5.908667312422697259e-06
6.971341987675517685e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,3.495319561604406981e-05,5.236151230487835345e-06,1.072806058326772265e-06,9.185237140862932985e-05,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.110053559478752296e-06,1.391540597059456975e-06,5.236151230487835345e-06,1.072806058326772265e-06,5.431269317981127970e-06,2.213645911838550066e-05,2.268526003284871532e-06,6.106272645396414030e-06,6.207906616039531623e-06,2.666416751997769121e-05
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,2.202594489038801425e-06,2.623916966861318488e-05,5.236151230487835345e-06,1.072806058326772265e-06,2.943224052890786296e-04,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,2.197107211017188189e-05,1.627010799835671637e-06,1.010958372457627335e-05,7.759649688802455757e-07,5.236151230487835345e-06,1.072806058326772265e-06,3.119862569110453560e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
9.128736624976164712e-03,7.858133254436213203e-03,1.364821201116186208e-03,6.533089068785877928e-06,1.627010799835671637e-06,1.270777257772733558e-02,8.008544473255508819e-03,5.236151230487835345e-06,2.354596141621755154e-03,3.116526919888728636e-06,3.899045922590537675e-03,2.268526003284871532e-06,3.509615848074996297e-03,6.207906616039531623e-06,9.069410634755064454e-03
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.509652685277433647e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.089091769543604118e-03,3.988233172130282817e-06,2.036882315722564254e-04,4.330173929436890529e-07,1.887136327440024915e-05,6.458577374282582014e-07,3.073481964764072184e-05,4.243161338410509888e-05,8.553636430498084121e-06,6.468765483914010437e-06,5.467597665907441925e-06,1.309818500522342893e-03,3.856092341534958284e-04,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,7.224183180527105324e-04,4.330173929436890529e-07,7.375128291357198181e-06,1.156237875017634065e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,3.673930984221561207e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.216711565958940459e-06,3.988233172130282817e-06,7.661097786609182480e-05,1.958035311904236907e-06,9.250435476028251859e-06,9.371307030633658410e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.014237512288426225e-04,3.196851864847928987e-05,2.268526003284871532e-06,1.585766565151159333e-04,6.207906616039531623e-06,5.908667312422697259e-06
1.212007471763669083e-05,3.173875133581178988e-05,9.834998884226249744e-07,4.330173929436890529e-07,2.244004388300346810e-04,2.048303780300446750e-05,5.353638554957526521e-04,5.236151230487835345e-06,1.751082669059404393e-03,3.955884501084001447e-04,1.541557940096614635e-04,2.268526003284871532e-06,4.344020478965631565e-03,6.207906616039531623e-06,6.667460644169195686e-04
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.134921529103892290e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,3.008577309971600705e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.951818759712615578e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,5.166173843257780611e-05,1.589827527074185874e-04,8.844952729213385314e-04,5.236151230487835345e-06,1.072806058326772265e-06,8.805850818260623506e-06,9.012804551152952398e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,2.071054065040363410e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,1.383981042988317498e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.537264429044504838e-05,6.207906616039531623e-06,5.908667312422697259e-06
1.415284549381182688e-05,3.988233172130282817e-06,9.834998884226249744e-07,5.627751863140010430e-05,1.627010799835671637e-06,1.481476908399213710e-05,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,4.291953452791855391e-06,3.123718137733184824e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,4.097917134357252178e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,4.147915389896930996e-03,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,8.107052272101093740e-06,1.420134051731516423e-07,2.437439360417030380e-04,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,1.235759141756462699e-04,2.268526003284871532e-06,8.028144365298305139e-04,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.567344409108220307e-04,5.908667312422697259e-06
1.708212054479949098e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,9.541238425769430504e-06,7.867188425057842057e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.378878684293597854e-05,6.843962692126339423e-07,2.268526003284871532e-06,6.942074865622585075e-06,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,7.465363232277267929e-05,8.132401016130946878e-04,1.310654143706042147e-05,5.236151230487835345e-06,1.072806058326772265e-06,8.936123126760528099e-04,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,5.888305038044392868e-05,6.207906616039531623e-06,5.908667312422697259e-06
3.222703588427472675e-05,1.843112899046576601e-03,3.101796916038898253e-04,1.929844120281732149e-06,9.934500815570162374e-05,4.194018538406276146e-04,3.284989882284404701e-03,5.236151230487835345e-06,1.434121094354886270e-04,2.593360160439890389e-05,6.843962692126339423e-07,2.268526003284871532e-06,1.076659806627892281e-06,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,3.898276830263158570e-03,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,4.029083851957361573e-03,9.834494668290434758e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.791229472348388285e-05,5.236151230487835345e-06,1.072806058326772265e-06,2.273162534267346996e-05,5.383644389513386230e-06,2.268526003284871532e-06,8.756977098483938659e-04,6.207906616039531623e-06,5.908667312422697259e-06
3.310840009798379183e-05,3.988233172130282817e-06,6.969080209362719925e-05,1.590628957950621745e-05,1.522778428335184984e-05,3.151313528086663070e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.930527572960220739e-06,3.149514841415957156e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.848548286941511285e-06,1.146275389022615017e-05,4.099763211294812622e-05,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,5.341313684834223359e-05,3.016757785247619211e-06,2.268526003284871532e-06,2.398397229458838161e-07,4.616361201728568777e-04,5.908667312422697259e-06
4.092277241475906843e-06,3.988233172130282817e-06,9.834998884226249744e-07,1.904861024276296676e-06,1.627010799835671637e-06,1.687449218072389297e-06,2.035540212548559038e-05,5.236151230487835345e-06,1.072806058326772265e-06,1.566954318599155955e-05,5.464213386527829625e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.697650738216716269e-05,5.726042035941192061e-04,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,2.468935640039310684e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,2.259114997624516905e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
