1.515151515151514847e-02,1.560606060606060594e-02,1.560606060606060594e-02,1.560606060606060594e-02,1.515151515151514847e-02,1.560606060606060594e-02,1.606060606060605994e-02,1.515151515151514847e-02,1.787878787878788289e-02,1.606060606060605994e-02,1.515151515151514847e-02,7.810606060606060108e-01,1.560606060606060594e-02,1.515151515151514847e-02,1.515151515151514847e-02
5.899705014749262455e-03,6.607669616519174297e-03,5.899705014749262455e-03,6.076696165191739982e-03,6.076696165191739982e-03,6.076696165191739982e-03,5.899705014749262455e-03,5.899705014749262455e-03,6.430678466076695902e-03,5.899705014749262455e-03,5.899705014749262455e-03,9.140412979351033584e-01,6.961651917404129350e-03,6.076696165191739982e-03,6.253687315634218376e-03
1.751700680272108568e-02,1.751700680272108568e-02,2.006802721088435382e-02,1.802721088435373792e-02,1.802721088435373792e-02,1.853741496598639363e-02,1.700680272108843344e-02,7.501700680272109789e-01,1.802721088435373792e-02,1.700680272108843344e-02,1.904761904761904587e-02,1.700680272108843344e-02,1.751700680272108568e-02,1.751700680272108568e-02,1.700680272108843344e-02
1.853741496598639363e-02,1.751700680272108568e-02,2.006802721088435382e-02,1.904761904761904934e-02,1.751700680272108568e-02,1.751700680272108568e-02,1.751700680272108568e-02,7.496598639455783752e-01,1.751700680272108915e-02,1.802721088435373792e-02,1.802721088435373792e-02,1.700680272108843344e-02,1.700680272108843344e-02,1.700680272108843344e-02,1.802721088435373792e-02
1.508295625942684612e-02,1.508295625942684612e-02,1.508295625942684612e-02,1.508295625942684612e-02,1.508295625942684612e-02,1.508295625942684612e-02,1.598793363499246070e-02,1.508295625942684612e-02,1.734539969834087564e-02,1.553544494720965341e-02,1.644042232277526799e-02,7.838612368024133747e-01,1.508295625942684612e-02,1.508295625942684612e-02,1.508295625942684612e-02
1.751700680272108915e-02,1.700680272108843344e-02,1.751700680272108915e-02,1.853741496598639363e-02,1.700680272108843344e-02,1.751700680272108915e-02,1.853741496598639363e-02,7.506802721088434716e-01,1.700680272108843344e-02,1.853741496598639363e-02,1.853741496598639363e-02,1.700680272108843344e-02,1.751700680272108568e-02,1.802721088435373792e-02,1.904761904761904587e-02
1.802721088435373792e-02,1.700680272108843344e-02,1.955782312925170158e-02,1.751700680272108568e-02,1.700680272108843344e-02,1.700680272108843344e-02,1.955782312925170158e-02,7.522108843537413936e-01,1.751700680272108568e-02,1.802721088435373792e-02,1.700680272108843344e-02,1.700680272108843344e-02,1.700680272108843344e-02,1.751700680272108915e-02,1.802721088435373792e-02
1.666666666666666644e-02,1.716666666666666688e-02,1.916666666666666519e-02,1.766666666666666732e-02,2.116666666666666696e-02,1.716666666666666688e-02,1.966666666666666910e-02,7.486666666666665915e-01,1.716666666666666688e-02,1.716666666666666688e-02,2.016666666666666607e-02,1.666666666666666644e-02,1.716666666666666688e-02,1.766666666666666732e-02,1.666666666666666644e-02
1.494768310911808763e-02,1.494768310911808763e-02,1.494768310911808763e-02,1.539611360239163083e-02,1.539611360239163083e-02,1.494768310911808763e-02,1.494768310911808763e-02,1.539611360239163083e-02,1.943198804185351097e-02,1.584454409566517577e-02,1.808669656203288484e-02,7.808669656203288678e-01,1.494768310911808763e-02,1.494768310911808763e-02,1.494768310911808763e-02
5.868544600938967702e-03,5.868544600938967702e-03,5.868544600938967702e-03,6.220657276995306129e-03,6.044600938967137349e-03,6.220657276995306129e-03,5.868544600938967702e-03,5.868544600938967702e-03,6.396713615023474908e-03,6.220657276995306129e-03,6.396713615023474908e-03,9.150234741784040171e-01,6.220657276995306129e-03,5.868544600938967702e-03,6.044600938967137349e-03
1.666666666666666644e-02,1.716666666666666688e-02,1.816666666666666777e-02,1.766666666666666732e-02,2.216666666666666785e-02,1.716666666666666688e-02,1.766666666666666385e-02,7.496666666666667034e-01,1.716666666666666688e-02,1.816666666666666430e-02,2.016666666666666607e-02,1.666666666666666644e-02,1.716666666666666688e-02,1.766666666666666732e-02,1.666666666666666644e-02
1.683501683501683471e-02,1.734006734006734302e-02,1.936026936026936235e-02,1.734006734006734302e-02,1.734006734006734302e-02,1.885521885521885752e-02,1.784511784511784785e-02,7.521885521885522952e-01,1.683501683501683471e-02,1.734006734006734302e-02,1.835016835016835268e-02,1.683501683501683471e-02,1.936026936026936235e-02,1.683501683501683471e-02,1.734006734006734302e-02
1.700680272108843344e-02,1.751700680272108915e-02,1.802721088435373792e-02,1.751700680272108568e-02,1.802721088435373792e-02,1.751700680272108568e-02,1.802721088435373792e-02,7.522108843537415046e-01,1.751700680272108915e-02,1.853741496598639363e-02,1.700680272108843344e-02,1.700680272108843344e-02,1.853741496598639363e-02,1.802721088435373792e-02,1.751700680272108915e-02
1.666666666666666644e-02,1.766666666666666732e-02,1.716666666666666688e-02,1.766666666666666732e-02,1.766666666666666732e-02,1.916666666666666866e-02,1.816666666666666777e-02,7.541666666666666519e-01,1.666666666666666644e-02,1.916666666666666519e-02,1.716666666666666688e-02,1.666666666666666644e-02,1.766666666666666732e-02,1.766666666666666732e-02,1.666666666666666644e-02
1.766666666666666732e-02,1.716666666666666688e-02,1.816666666666666777e-02,1.716666666666666688e-02,1.666666666666666644e-02,1.816666666666666777e-02,1.766666666666666385e-02,7.561666666666668757e-01,1.666666666666666644e-02,1.816666666666666777e-02,1.716666666666666688e-02,1.666666666666666644e-02,1.816666666666666777e-02,1.716666666666666688e-02,1.716666666666666688e-02
1.716666666666666688e-02,1.766666666666666732e-02,1.766666666666666732e-02,1.716666666666666688e-02,1.666666666666666644e-02,1.716666666666666688e-02,1.716666666666666688e-02,7.586666666666667114e-01,1.766666666666666732e-02,1.816666666666666777e-02,1.716666666666666688e-02,1.666666666666666644e-02,1.716666666666666688e-02,1.666666666666666644e-02,1.716666666666666688e-02
1.784511784511784785e-02,1.683501683501683471e-02,2.087542087542087685e-02,1.936026936026936235e-02,1.683501683501683471e-02,1.734006734006734302e-02,1.784511784511784785e-02,7.531986531986532007e-01,1.734006734006734302e-02,1.734006734006734302e-02,1.734006734006734302e-02,1.683501683501683471e-02,1.734006734006734302e-02,1.683501683501683471e-02,1.683501683501683471e-02
1.700680272108843344e-02,1.700680272108843344e-02,1.751700680272108568e-02,2.006802721088435382e-02,1.802721088435373792e-02,1.955782312925170158e-02,1.751700680272108568e-02,7.496598639455781532e-01,1.751700680272108568e-02,1.802721088435373792e-02,1.853741496598639363e-02,1.700680272108843344e-02,1.751700680272108568e-02,1.751700680272108568e-02,1.751700680272108568e-02
1.751700680272108568e-02,1.751700680272108568e-02,2.108843537414966177e-02,1.751700680272108568e-02,1.751700680272108568e-02,1.700680272108843344e-02,1.853741496598639363e-02,7.511904761904760752e-01,1.751700680272108568e-02,1.751700680272108568e-02,1.802721088435373792e-02,1.700680272108843344e-02,1.802721088435373792e-02,1.700680272108843344e-02,1.700680272108843344e-02
1.800595238095238637e-02,1.577380952380952675e-02,1.532738095238095344e-02,1.666666666666666990e-02,1.532738095238095344e-02,1.622023809523810006e-02,1.622023809523810006e-02,1.532738095238095344e-02,2.068452380952381237e-02,1.577380952380952675e-02,1.488095238095238013e-02,7.747023809523809756e-01,1.488095238095238013e-02,1.488095238095238013e-02,1.532738095238095344e-02
1.751700680272108568e-02,1.751700680272108568e-02,1.904761904761904587e-02,1.751700680272108568e-02,1.802721088435373792e-02,1.802721088435373792e-02,1.700680272108843344e-02,7.511904761904762973e-01,1.700680272108843344e-02,2.006802721088435382e-02,1.751700680272108568e-02,1.700680272108843344e-02,1.751700680272108915e-02,1.700680272108843344e-02,1.802721088435373792e-02
1.751700680272108568e-02,1.700680272108843344e-02,1.853741496598639363e-02,1.853741496598639363e-02,1.853741496598639363e-02,1.751700680272108568e-02,1.751700680272108568e-02,7.527210884353742193e-01,1.751700680272108568e-02,1.751700680272108915e-02,1.751700680272108915e-02,1.700680272108843344e-02,1.802721088435373792e-02,1.700680272108843344e-02,1.751700680272108568e-02
1.802721088435373792e-02,1.700680272108843344e-02,1.751700680272108915e-02,1.751700680272108568e-02,1.751700680272108568e-02,1.751700680272108568e-02,1.751700680272108915e-02,7.557823129251699523e-01,1.751700680272108915e-02,1.751700680272108568e-02,1.802721088435373792e-02,1.700680272108843344e-02,1.700680272108843344e-02,1.751700680272108568e-02,1.700680272108843344e-02
1.966666666666666563e-02,1.766666666666666732e-02,1.866666666666666474e-02,1.716666666666666688e-02,1.666666666666666644e-02,1.766666666666666385e-02,1.716666666666666688e-02,7.541666666666666519e-01,1.716666666666666688e-02,1.716666666666666688e-02,1.716666666666666688e-02,1.716666666666666688e-02,1.766666666666666732e-02,1.716666666666666688e-02,1.766666666666666732e-02
1.716666666666666688e-02,1.666666666666666644e-02,1.866666666666666821e-02,1.766666666666666732e-02,1.666666666666666644e-02,1.816666666666666430e-02,1.666666666666666644e-02,7.546666666666667078e-01,1.816666666666666430e-02,1.966666666666666563e-02,1.816666666666666777e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.716666666666666688e-02,1.716666666666666688e-02
1.683501683501683471e-02,1.734006734006734302e-02,1.835016835016835268e-02,1.734006734006734302e-02,1.683501683501683471e-02,1.734006734006734302e-02,1.683501683501683471e-02,7.572390572390572672e-01,1.734006734006734302e-02,1.835016835016835268e-02,1.835016835016835268e-02,1.683501683501683471e-02,1.734006734006734302e-02,1.683501683501683471e-02,1.683501683501683471e-02
1.570370370370370236e-02,1.525925925925925887e-02,1.748148148148147979e-02,1.481481481481481365e-02,1.570370370370370236e-02,1.525925925925925887e-02,1.925925925925926069e-02,1.614814814814814758e-02,1.837037037037037024e-02,1.570370370370370236e-02,1.481481481481481365e-02,7.752592592592593146e-01,1.481481481481481365e-02,1.525925925925925887e-02,1.614814814814814758e-02
1.802721088435373792e-02,1.700680272108843344e-02,1.955782312925170158e-02,1.700680272108843344e-02,1.700680272108843344e-02,1.751700680272108568e-02,1.700680272108843344e-02,7.522108843537415046e-01,1.802721088435373792e-02,1.853741496598639363e-02,1.853741496598639363e-02,1.700680272108843344e-02,1.802721088435373792e-02,1.751700680272108568e-02,1.700680272108843344e-02
6.396396396396397677e-02,5.045045045045045556e-02,5.720720720720721270e-02,5.180180180180180699e-02,5.315315315315316536e-02,5.450450450450451678e-02,5.180180180180180699e-02,4.504504504504504292e-02,5.045045045045044863e-02,6.396396396396397677e-02,5.315315315315316536e-02,4.504504504504504292e-02,5.990990990990992249e-02,4.504504504504504292e-02,2.545045045045045140e-01
4.065040650406503975e-02,4.138211382113821668e-01,4.186991869918699205e-02,4.186991869918699205e-02,4.430894308943089666e-02,4.186991869918699205e-02,4.186991869918699205e-02,4.186991869918699205e-02,4.308943089430894435e-02,4.186991869918699205e-02,4.186991869918699205e-02,4.065040650406503975e-02,4.065040650406503975e-02,4.186991869918699205e-02,4.186991869918699205e-02
5.427350427350428191e-02,2.735042735042734208e-01,4.786324786324787361e-02,6.965811965811966044e-02,5.427350427350426804e-02,5.427350427350428191e-02,6.837606837606838295e-02,5.555555555555556635e-02,4.401709401709402031e-02,4.529914529914530474e-02,5.683760683760684385e-02,4.273504273504273587e-02,4.529914529914530474e-02,4.273504273504273587e-02,4.529914529914530474e-02
4.898550724637680542e-02,4.246376811594202993e-01,3.420289855072464191e-02,4.376811594202899280e-02,3.768115942028986420e-02,4.898550724637681236e-02,4.115942028985507956e-02,3.072463768115942309e-02,3.855072463768116631e-02,3.594202898550725306e-02,4.289855072463769070e-02,2.985507246376811752e-02,5.159420289855072561e-02,3.420289855072464191e-02,5.681159420289855211e-02
2.688640132669983113e-02,1.674958540630182291e-02,1.090381426202321688e-02,9.411276948590379526e-03,4.871475953565506181e-03,1.295605306799336477e-02,1.252072968490879068e-02,1.681177446102819287e-02,4.063018242122720149e-03,6.799336650082918494e-03,6.364013266998341800e-03,3.441127694859038352e-03,5.617744610281924858e-03,3.378938640132670562e-03,8.592247097844112336e-01
6.309523809523810874e-03,6.130952380952381028e-03,5.952380952380952918e-03,6.130952380952381028e-03,6.130952380952381028e-03,6.309523809523810874e-03,6.130952380952381028e-03,5.952380952380952918e-03,5.952380952380952918e-03,6.309523809523810874e-03,6.309523809523810874e-03,9.136309523809524880e-01,6.130952380952381028e-03,6.130952380952381028e-03,6.488095238095238984e-03
2.554112554112554154e-02,2.424242424242424240e-02,3.138528138528139111e-02,2.164502164502164414e-02,2.294372294372294327e-02,2.554112554112554154e-02,2.424242424242424240e-02,6.443722943722943741e-01,2.359307359307359284e-02,2.619047619047619110e-02,2.683982683982684067e-02,2.164502164502164414e-02,2.813852813852813980e-02,2.294372294372294327e-02,3.073593073593073807e-02
5.753184014053579209e-03,4.172156346069389940e-03,4.962670180061484575e-03,4.435660957400088152e-03,3.711023276240667853e-03,3.249890206411945766e-03,3.513394817742644845e-03,3.579270970575319181e-03,9.257795344751865718e-01,3.381642512077295305e-03,2.722880983750549343e-03,1.919191919191919060e-02,3.447518664909969641e-03,2.393500219587175928e-03,9.705753184014053250e-03
1.515151515151514847e-02,1.515151515151514847e-02,1.515151515151514847e-02,1.515151515151514847e-02,1.560606060606060594e-02,1.515151515151514847e-02,1.515151515151514847e-02,1.515151515151514847e-02,1.651515151515151741e-02,1.560606060606060594e-02,1.515151515151514847e-02,7.856060606060606410e-01,1.515151515151514847e-02,1.515151515151514847e-02,1.515151515151514847e-02
5.952380952380952918e-03,5.952380952380952918e-03,6.130952380952381028e-03,6.130952380952381028e-03,6.845238095238096072e-03,6.488095238095238984e-03,6.130952380952381028e-03,5.952380952380952918e-03,5.952380952380952918e-03,6.130952380952381028e-03,5.952380952380952918e-03,9.136309523809522659e-01,6.666666666666667962e-03,5.952380952380952918e-03,6.130952380952381028e-03
1.904761904761904587e-02,1.700680272108843344e-02,1.802721088435373792e-02,1.700680272108843344e-02,1.802721088435373792e-02,1.751700680272108568e-02,1.700680272108843344e-02,7.542517006802722523e-01,1.700680272108843344e-02,1.802721088435373792e-02,1.853741496598639363e-02,1.700680272108843344e-02,1.751700680272108915e-02,1.700680272108843344e-02,1.700680272108843344e-02
1.802721088435373792e-02,1.700680272108843344e-02,1.853741496598639363e-02,1.802721088435373792e-02,1.802721088435373792e-02,1.751700680272108915e-02,1.751700680272108568e-02,7.532312925170068230e-01,1.700680272108843344e-02,1.700680272108843344e-02,1.853741496598639363e-02,1.700680272108843344e-02,1.853741496598639363e-02,1.700680272108843344e-02,1.700680272108843344e-02
6.147186147186147614e-02,4.718614718614718567e-02,5.238095238095238221e-02,5.108225108225108307e-02,6.536796536796538049e-02,5.367965367965368134e-02,6.536796536796538049e-02,4.458874458874458740e-02,4.718614718614718567e-02,6.406926406926408135e-02,6.017316017316017701e-02,4.848484848484848481e-02,5.367965367965368134e-02,4.329004329004328827e-02,2.419913419913419794e-01
5.461847389558233123e-02,2.004016064257028162e-01,4.257028112449799673e-02,7.510040160642571239e-02,5.220883534136546572e-02,8.714859437751004689e-02,8.594377510040160373e-02,5.582329317269076746e-02,4.618473895582329847e-02,7.148594377510039677e-02,5.702811244979919675e-02,4.016064257028112428e-02,4.257028112449799673e-02,4.016064257028112428e-02,4.859437751004015704e-02
1.436377829820452943e-02,8.389539422326306450e-01,1.038251366120218622e-02,1.178766588602654306e-02,9.445745511319280502e-03,1.295862607338017260e-02,1.740827478532396694e-02,8.040593286494923664e-03,1.389539422326307658e-02,1.085089773614363907e-02,1.202185792349726688e-02,8.040593286494925399e-03,1.366120218579235102e-02,8.977361436377829379e-03,9.211553473848554940e-03
4.150326797385621436e-02,4.709150326797385544e-01,3.758169934640523402e-02,3.856209150326798257e-02,4.150326797385621436e-02,3.464052287581699530e-02,4.738562091503269180e-02,3.562091503267973691e-02,3.562091503267973691e-02,3.562091503267973691e-02,4.640522875816994325e-02,3.464052287581699530e-02,3.267973856209150513e-02,3.267973856209150513e-02,3.464052287581699530e-02
4.248366013071895597e-02,4.307189542483660927e-01,3.660130718954248547e-02,4.248366013071896291e-02,4.542483660130720163e-02,4.836601307189543342e-02,4.248366013071895597e-02,3.267973856209150513e-02,3.562091503267973691e-02,4.346405228758170453e-02,3.954248366013072419e-02,3.464052287581699530e-02,3.856209150326797563e-02,3.562091503267973691e-02,5.130718954248366520e-02
1.422955974842767500e-02,8.375786163522013217e-01,9.512578616352202615e-03,1.422955974842767500e-02,1.045597484276729675e-02,1.517295597484276913e-02,1.705974842767295913e-02,7.861635220125786153e-03,1.116352201257861734e-02,1.375786163522012794e-02,9.748427672955976148e-03,7.861635220125786153e-03,1.234276729559748501e-02,8.805031446540882017e-03,1.022012578616352321e-02
6.424242424242423977e-02,7.151515151515150381e-02,7.878787878787880949e-02,6.424242424242423977e-02,6.060606060606059386e-02,6.787878787878789955e-02,6.424242424242423977e-02,6.606060606060606966e-02,6.060606060606059386e-02,6.606060606060606966e-02,6.242424242424242375e-02,6.424242424242423977e-02,7.515151515151514972e-02,6.787878787878789955e-02,6.606060606060606966e-02
9.208341838470435192e-02,1.605769885010546348e-03,5.259576784377764311e-03,5.141083214261413792e-01,1.442471252636592493e-03,2.649860515751514267e-01,1.170987276314893952e-02,1.044430836225079904e-03,7.586582295706608206e-04,9.520650472885623661e-02,5.790297339593114719e-03,4.320609648227530025e-04,1.503708239776825216e-03,3.095869905422875788e-03,9.729876845614752415e-04
1.131313131313131312e-02,1.434343434343434386e-02,1.131313131313131312e-02,1.070707070707070836e-02,1.070707070707070663e-02,1.070707070707070663e-02,1.101010101010101161e-02,1.010101010101010013e-02,1.313131313131313260e-02,1.040404040404040512e-02,1.040404040404040512e-02,8.449494949494947837e-01,1.040404040404040512e-02,1.040404040404040512e-02,1.010101010101010013e-02
5.128205128205129068e-03,5.435897435897436500e-03,5.743589743589743932e-03,5.128205128205129068e-03,5.282051282051282784e-03,5.435897435897436500e-03,5.435897435897436500e-03,5.128205128205129068e-03,5.589743589743590216e-03,5.282051282051282784e-03,5.282051282051282784e-03,9.245128205128206877e-01,5.589743589743590216e-03,5.589743589743590216e-03,5.435897435897436500e-03
1.174129353233830872e-02,1.293532338308457999e-02,1.144278606965174264e-02,1.084577114427860700e-02,1.114427860696517482e-02,1.412935323383084953e-02,1.383084577114427824e-02,1.024875621890547137e-02,1.144278606965174264e-02,1.144278606965174264e-02,9.950248756218905283e-03,8.400995024875621553e-01,1.024875621890547137e-02,9.950248756218905283e-03,1.054726368159203918e-02
5.685967657798644652e-03,5.372978612415232717e-03,6.937923839332291523e-03,5.372978612415232717e-03,5.842462180490349752e-03,7.094418362023996623e-03,5.998956703182055719e-03,5.685967657798643785e-03,6.155451225873761686e-03,7.563901930099115392e-03,5.372978612415232717e-03,9.160146061554513830e-01,5.216484089723526750e-03,6.311945748565467654e-03,5.372978612415232717e-03
1.142068775898976707e-01,7.561028299848779506e-04,5.970266501698777472e-04,6.086922366896442560e-02,6.736188848956186541e-04,6.783676034486144646e-01,5.422337437891553563e-02,4.733007325359885856e-04,7.089691470767297502e-04,8.253893438598558507e-02,4.927433767355996613e-03,2.611991594493214669e-04,7.266442781672852440e-04,2.847660009033956756e-04,3.849250770832106285e-04
5.811965811965812134e-02,4.786324786324787361e-02,5.299145299145300442e-02,5.427350427350428191e-02,4.914529914529915111e-02,5.042735042735043555e-02,6.709401709401709157e-02,4.658119658119658918e-02,4.401709401709402031e-02,6.581196581196582795e-02,7.350427350427350681e-02,4.529914529914530474e-02,5.042735042735042861e-02,4.273504273504273587e-02,2.517094017094017033e-01
4.927536231884058898e-02,2.949275362318840576e-01,3.949275362318840910e-02,5.688405797101449973e-02,4.601449275362318875e-02,8.297101449275363916e-02,7.536231884057972841e-02,4.818840579710145094e-02,3.731884057971014690e-02,4.492753623188405765e-02,6.992753623188405210e-02,3.731884057971014690e-02,4.275362318840579545e-02,3.623188405797101580e-02,3.840579710144927800e-02
4.166666666666667129e-02,3.704166666666665608e-01,4.791666666666667684e-02,4.916666666666667795e-02,4.666666666666667573e-02,4.291666666666667240e-02,4.166666666666667129e-02,4.291666666666667240e-02,4.666666666666667573e-02,4.291666666666667240e-02,4.541666666666667462e-02,4.416666666666667351e-02,4.291666666666667240e-02,4.416666666666667351e-02,5.041666666666667906e-02
4.371584699453552603e-02,3.494535519125683276e-01,2.814207650273225017e-02,5.601092896174862668e-02,3.961748633879781656e-02,7.158469945355191988e-02,1.224043715846994534e-01,3.060109289617487377e-02,3.060109289617487377e-02,5.765027322404372295e-02,4.617486338797814616e-02,2.732240437158470203e-02,3.551912568306010709e-02,2.732240437158470203e-02,3.387978142076503163e-02
4.082397003745318054e-02,3.408239700374531833e-01,3.745318352059924527e-02,4.644194756554308190e-02,5.655430711610487382e-02,6.666666666666667962e-02,6.104868913857678520e-02,3.745318352059924527e-02,4.194756554307116359e-02,5.767790262172285687e-02,5.655430711610487382e-02,3.745318352059924527e-02,4.307116104868914663e-02,3.745318352059924527e-02,3.857677902621722138e-02
3.951890034364261700e-02,4.900343642611684203e-01,3.642611683848797494e-02,3.745704467353951767e-02,3.436426116838488254e-02,3.951890034364261700e-02,3.848797250859106733e-02,3.436426116838488254e-02,3.539518900343642527e-02,3.951890034364261700e-02,3.539518900343642527e-02,3.436426116838488254e-02,3.539518900343642527e-02,3.436426116838488254e-02,3.539518900343642527e-02
6.245614035087719562e-02,3.129824561403508620e-01,3.824561403508772162e-02,5.403508771929824844e-02,4.456140350877193373e-02,6.456140350877193068e-02,8.561403508771930904e-02,4.561403508771930820e-02,4.035087719298245668e-02,4.877192982456141079e-02,4.771929824561403632e-02,3.824561403508772162e-02,4.350877192982456620e-02,3.508771929824561903e-02,3.824561403508772855e-02
3.758865248226950229e-02,3.556737588652482684e-01,3.546099290780142105e-02,4.716312056737588521e-02,4.716312056737588521e-02,6.950354609929078331e-02,7.375886524822695967e-02,3.546099290780142105e-02,4.078014184397163455e-02,5.248226950354609871e-02,4.716312056737588521e-02,3.546099290780142105e-02,4.290780141843971579e-02,3.546099290780142105e-02,4.397163120567376682e-02
6.787878787878787179e-02,7.333333333333333370e-02,7.333333333333333370e-02,6.606060606060606966e-02,6.242424242424242375e-02,6.606060606060606966e-02,6.424242424242423977e-02,6.606060606060606966e-02,6.060606060606059386e-02,6.242424242424242375e-02,6.060606060606059386e-02,7.151515151515153157e-02,6.060606060606059386e-02,6.606060606060606966e-02,7.878787878787878174e-02
1.718931475029036177e-02,1.300813008130081473e-02,1.788617886178862221e-02,1.196283391405342754e-02,1.265969802555168625e-02,1.440185830429733214e-02,1.196283391405342754e-02,1.265969802555168625e-02,1.370499419279906997e-02,1.300813008130081473e-02,1.335656213704994322e-02,8.053426248548198885e-01,1.300813008130081473e-02,1.544715447154471587e-02,1.440185830429733214e-02
6.655386350817823690e-03,5.809362662154540606e-03,6.824591088550479960e-03,5.640157924421884336e-03,6.316976875352510283e-03,6.486181613085166553e-03,5.809362662154540606e-03,5.809362662154540606e-03,5.978567399887196876e-03,5.978567399887196876e-03,6.824591088550479960e-03,9.119007332205303351e-01,6.486181613085166553e-03,7.839819514946420181e-03,5.640157924421884336e-03
9.645833333333332649e-03,3.270833333333333058e-03,4.270833333333333079e-03,8.208333333333333107e-03,6.208333333333333932e-03,3.458333333333333225e-03,8.145833333333334786e-03,2.270833333333333471e-03,8.931458333333331945e-01,3.520833333333333280e-03,4.395833333333333190e-03,1.658333333333333187e-02,4.645833333333333412e-03,2.333333333333333526e-03,2.989583333333333329e-02
6.581196581196582795e-02,4.529914529914530474e-02,4.786324786324787361e-02,5.170940170940171304e-02,5.683760683760683691e-02,4.529914529914530474e-02,6.837606837606838295e-02,4.401709401709402031e-02,4.529914529914530474e-02,5.683760683760683691e-02,7.606837606837607568e-02,4.658119658119658918e-02,5.427350427350428191e-02,4.273504273504273587e-02,2.529914529914529808e-01
1.078904991948470143e-01,5.349436392914652671e-01,2.624798711755233632e-02,2.190016103059581540e-02,4.460547504025764998e-02,4.508856682769726149e-02,3.494363929146538511e-02,2.818035426731079277e-02,2.093397745571658891e-02,2.769726247987117779e-02,2.673107890499195130e-02,1.900161030595813941e-02,2.238325281803543038e-02,1.706924315619967950e-02,2.238325281803543038e-02
